symbol_a,symbol_b,lag,correlation,p_value,stability,n_overlap_days
WMT,^VIX,14,0.019341,0.06511473,0.0565,9109
WMT,^VIX,20,-0.014492,0.16711561,0.0564,9109
WMT,^VIX,30,0.004923,0.63903764,0.0615,9109
^VIX,WMT,1,0.032032,0.00223326,0.0673,9109
^VIX,WMT,2,0.012586,0.22976295,0.0643,9109
^VIX,WMT,3,0.01057,0.31321553,0.0594,9109
^VIX,WMT,4,0.018337,0.08018979,0.0713,9109
^VIX,WMT,5,0.033597,0.0013454,0.0634,9109
^VIX,WMT,7,0.006176,0.55575995,0.0604,9109
^VIX,WMT,10,-0.02137,0.04150931,0.0455,9109
^VIX,WMT,14,0.004964,0.63596529,0.0555,9109
^VIX,WMT,20,0.011643,0.26705414,0.0495,9109
^VIX,WMT,30,0.012529,0.23258668,0.0625,9109
WMT,^VIX3M,1,0.063864,7.08e-06,0.0684,4939
WMT,^VIX3M,2,0.014683,0.30231518,0.0683,4939
WMT,^VIX3M,3,-0.006638,0.64103622,0.0439,4939
WMT,^VIX3M,4,-0.004864,0.73262445,0.0391,4939
WMT,^VIX3M,5,-0.001537,0.91406127,0.0548,4939
WMT,^VIX3M,7,0.013504,0.34306252,0.0596,4939
WMT,^VIX3M,10,-0.006617,0.64230638,0.0538,4939
WMT,^VIX3M,14,0.010148,0.47644706,0.0371,4939
WMT,^VIX3M,20,-0.019565,0.17006707,0.0459,4939
WMT,^VIX3M,30,0.008008,0.57482882,0.052,4939
^VIX3M,WMT,1,0.073275,2.5e-07,0.1037,4939
^VIX3M,WMT,2,-0.001159,0.93511699,0.0772,4939
^VIX3M,WMT,3,-0.013957,0.32690211,0.0713,4939
^VIX3M,WMT,4,0.023828,0.09418555,0.0783,4939
^VIX3M,WMT,5,0.010681,0.45320518,0.0547,4939
^VIX3M,WMT,7,-0.023238,0.10272304,0.0655,4939
^VIX3M,WMT,10,-0.02276,0.11010311,0.0656,4939
^VIX3M,WMT,14,0.009606,0.50033603,0.0625,4939
^VIX3M,WMT,20,0.030064,0.03498809,0.0362,4939
^VIX3M,WMT,30,0.023247,0.10340092,0.0452,4939
WULF,XLK,1,-0.005211,0.66656937,0.0648,6840
WULF,XLK,2,-0.005855,0.62830439,0.0583,6840
WULF,XLK,3,0.003208,0.79087362,0.0467,6840
WULF,XLK,4,-0.002603,0.82965949,0.0536,6840
WULF,XLK,5,-0.011633,0.33625827,0.0634,6840
WULF,XLK,7,-0.00468,0.69889457,0.0526,6840
WULF,XLK,10,0.002014,0.8678344,0.0575,6840
WULF,XLK,14,-0.018306,0.13046894,0.0607,6840
WULF,XLK,20,-0.014483,0.2317445,0.0467,6840
WULF,XLK,30,0.00446,0.71287367,0.0505,6840
XLK,WULF,1,0.033721,0.00528804,0.0538,6840
XLK,WULF,2,-0.001026,0.93241072,0.0523,6840
XLK,WULF,3,0.01327,0.27260226,0.0723,6840
XLK,WULF,4,-0.028695,0.01766452,0.0564,6840
XLK,WULF,5,0.005469,0.65124383,0.0656,6840
XLK,WULF,7,0.000618,0.95925416,0.0524,6840
XLK,WULF,10,0.004719,0.6965691,0.0641,6840
XLK,WULF,14,0.010035,0.40713387,0.0514,6840
XLK,WULF,20,0.007373,0.54267857,0.0377,6840
XLK,WULF,30,0.02228,0.06598846,0.0466,6840
WULF,XLP,1,0.004688,0.69828108,0.0687,6841
WULF,XLP,2,0.006642,0.58286131,0.0399,6841
WULF,XLP,3,0.012401,0.30519941,0.0425,6841
WULF,XLP,4,-0.017364,0.15112163,0.0584,6841
WULF,XLP,5,0.00443,0.71421012,0.0555,6841
WULF,XLP,7,-0.007262,0.54834924,0.083,6841
WULF,XLP,10,-0.002065,0.86447745,0.0507,6841
WULF,XLP,14,0.001927,0.87354072,0.0843,6841
WULF,XLP,20,0.007555,0.53271127,0.0584,6841
WULF,XLP,30,0.004697,0.69834797,0.0641,6841
XLP,WULF,1,0.014527,0.22962823,0.0588,6841
XLP,WULF,2,-0.013433,0.26667898,0.0668,6841
XLP,WULF,3,0.007798,0.51911633,0.0562,6841
XLP,WULF,4,-0.010744,0.37439337,0.0526,6841
XLP,WULF,5,-0.000124,0.99185284,0.0537,6841
XLP,WULF,7,-0.011878,0.32620125,0.0602,6841
XLP,WULF,10,0.012057,0.31905969,0.0662,6841
XLP,WULF,14,0.013437,0.26696683,0.0631,6841
XLP,WULF,20,0.005871,0.62779209,0.0515,6841
XLP,WULF,30,0.020177,0.09589954,0.069,6841
WULF,XLU,1,-0.006335,0.60036713,0.0628,6841
WULF,XLU,2,-0.004914,0.68449093,0.0508,6841
WULF,XLU,3,0.004672,0.69927617,0.0643,6841
WULF,XLU,4,1.6e-05,0.99897126,0.0663,6841
WULF,XLU,5,0.009579,0.42842581,0.0654,6841
WULF,XLU,7,-0.0111,0.35888073,0.0615,6841
WULF,XLU,10,-0.013194,0.27558105,0.0437,6841
WULF,XLU,14,0.004507,0.70963624,0.0485,6841
WULF,XLU,20,0.000491,0.96763968,0.0526,6841
WULF,XLU,30,-0.000739,0.95138165,0.0563,6841
XLU,WULF,1,0.022831,0.05900991,0.0608,6841
XLU,WULF,2,-0.011457,0.34346463,0.0607,6841
XLU,WULF,3,0.019301,0.11051968,0.0524,6841
XLU,WULF,4,-0.035784,0.00308376,0.0644,6841
XLU,WULF,5,0.007935,0.51185086,0.0604,6841
XLU,WULF,7,-0.001283,0.91557888,0.0691,6841
XLU,WULF,10,0.023753,0.04963168,0.0534,6841
XLU,WULF,14,0.015115,0.21175585,0.0465,6841
XLU,WULF,20,-0.00316,0.7941549,0.0535,6841
XLU,WULF,30,0.028122,0.02029053,0.068,6841
WULF,XLV,1,0.006665,0.581562,0.0806,6841
WULF,XLV,2,0.003184,0.79233298,0.0608,6841
WULF,XLV,3,-0.002865,0.81278305,0.0435,6841
WULF,XLV,4,0.013676,0.25819475,0.0584,6841
WULF,XLV,5,-0.013374,0.26889848,0.0575,6841
WULF,XLV,7,0.005184,0.66831158,0.0525,6841
WULF,XLV,10,0.004406,0.71578217,0.0428,6841
WULF,XLV,14,-0.002668,0.82557436,0.0673,6841
WULF,XLV,20,-0.000968,0.93626366,0.0407,6841
WULF,XLV,30,0.007067,0.55979941,0.0583,6841
XLV,WULF,1,0.037139,0.00212564,0.0568,6841
XLV,WULF,2,-0.009467,0.43375334,0.0698,6841
XLV,WULF,3,0.009198,0.44698759,0.0661,6841
XLV,WULF,4,-0.01748,0.14839396,0.0416,6841
XLV,WULF,5,-0.003163,0.79370585,0.0466,6841
XLV,WULF,7,-0.002973,0.80589635,0.0475,6841
XLV,WULF,10,0.00069,0.95451183,0.063,6841
XLV,WULF,14,0.016777,0.16574051,0.0661,6841
XLV,WULF,20,-0.000676,0.95546147,0.0456,6841
XLV,WULF,30,0.022008,0.06933963,0.0602,6841
WULF,XOM,1,-0.000303,0.97831023,0.0645,8032
WULF,XOM,2,-0.005975,0.5923937,0.0546,8032
WULF,XOM,3,0.000862,0.93843777,0.0497,8032
WULF,XOM,4,-0.009417,0.39885081,0.0477,8032
WULF,XOM,5,-0.012704,0.25509453,0.0714,8032
WULF,XOM,7,0.008219,0.46162057,0.0684,8032
WULF,XOM,10,0.002733,0.8066195,0.0645,8032
WULF,XOM,14,-0.020742,0.06327771,0.0429,8032
WULF,XOM,20,0.007411,0.50717119,0.0519,8032
WULF,XOM,30,-0.007875,0.48119673,0.0646,8032
XOM,WULF,1,0.029164,0.00895549,0.0566,8032
XOM,WULF,2,-0.020668,0.06403408,0.0763,8032
XOM,WULF,3,0.015696,0.1596334,0.0646,8032
XOM,WULF,4,-0.007284,0.51403531,0.0637,8032
XOM,WULF,5,0.000138,0.99010711,0.0648,8032
XOM,WULF,7,-0.008762,0.4325876,0.0538,8032
XOM,WULF,10,0.009303,0.40480388,0.0419,8032
XOM,WULF,14,0.008762,0.43277433,0.0617,8032
XOM,WULF,20,-0.013816,0.21627347,0.0508,8032
XOM,WULF,30,0.014962,0.18080728,0.0609,8032
WULF,^TNX,1,-0.008559,0.44361293,0.0576,8015
WULF,^TNX,2,-0.016646,0.13624538,0.0527,8015
WULF,^TNX,3,-0.017909,0.10896055,0.04,8015
WULF,^TNX,4,-0.014581,0.19191336,0.0585,8015
WULF,^TNX,5,-0.025381,0.02311231,0.0683,8015
WULF,^TNX,7,0.003854,0.73024364,0.0498,8015
WULF,^TNX,10,0.013254,0.23575384,0.0557,8015
WULF,^TNX,14,-0.008826,0.42988328,0.0625,8015
WULF,^TNX,20,-0.002058,0.85404402,0.0547,8015
WULF,^TNX,30,0.008642,0.44005416,0.0645,8015
^TNX,WULF,1,0.039759,0.00037072,0.0538,8015
^TNX,WULF,2,-0.016191,0.14727191,0.0598,8015
^TNX,WULF,3,0.03813,0.00064079,0.0548,8015
^TNX,WULF,4,-0.000329,0.97652963,0.0579,8015
^TNX,WULF,5,-0.019387,0.08274743,0.0494,8015
^TNX,WULF,7,0.018141,0.10453532,0.0454,8015
^TNX,WULF,10,-0.012373,0.26835626,0.0505,8015
^TNX,WULF,14,0.007442,0.50570215,0.0491,8015
^TNX,WULF,20,-0.005998,0.59182084,0.0528,8015
^TNX,WULF,30,0.006003,0.59169977,0.0671,8015
WULF,^VIX,1,-0.007801,0.48452032,0.0693,8033
WULF,^VIX,2,0.011412,0.30651189,0.0594,8033
WULF,^VIX,3,0.008572,0.44246245,0.0546,8033
WULF,^VIX,4,0.020158,0.07090018,0.0684,8033
WULF,^VIX,5,0.007081,0.52582697,0.0674,8033
WULF,^VIX,7,0.008328,0.45566047,0.0684,8033
WULF,^VIX,10,0.005385,0.62958548,0.0527,8033
WULF,^VIX,14,0.027548,0.01362529,0.0459,8033
WULF,^VIX,20,0.016141,0.14852251,0.0549,8033
WULF,^VIX,30,-0.002162,0.84666142,0.0558,8033
^VIX,WULF,1,-0.02932,0.00859169,0.0577,8033
^VIX,WULF,2,-0.011173,0.3167639,0.0616,8033
^VIX,WULF,3,-0.009085,0.41566471,0.0703,8033
^VIX,WULF,4,0.007307,0.51268964,0.0678,8033
^VIX,WULF,5,0.00069,0.9506838,0.0628,8033
^VIX,WULF,7,-0.003981,0.72136572,0.0547,8033
^VIX,WULF,10,0.001875,0.86667148,0.0538,8033
^VIX,WULF,14,0.010537,0.34543188,0.0766,8033
^VIX,WULF,20,-0.011967,0.28411231,0.0381,8033
^VIX,WULF,30,-0.032229,0.0039332,0.06,8033
WULF,^VIX3M,1,-0.00208,0.88383601,0.0566,4940
WULF,^VIX3M,2,0.014419,0.31103544,0.0596,4940
WULF,^VIX3M,3,0.013132,0.35627323,0.0498,4940
WULF,^VIX3M,4,0.014594,0.30529538,0.0586,4940
WULF,^VIX3M,5,-0.002009,0.88780094,0.0557,4940
WULF,^VIX3M,7,0.007104,0.61788696,0.0606,4940
WULF,^VIX3M,10,0.011298,0.42773032,0.0489,4940
WULF,^VIX3M,14,0.022865,0.10857878,0.0479,4940
WULF,^VIX3M,20,0.018305,0.1992247,0.044,4940
WULF,^VIX3M,30,-0.008329,0.55955409,0.0619,4940
^VIX3M,WULF,1,-0.039366,0.00565812,0.0596,4940
^VIX3M,WULF,2,-0.019538,0.16982664,0.0664,4940
^VIX3M,WULF,3,-0.020519,0.14943495,0.0634,4940
^VIX3M,WULF,4,0.018491,0.19397109,0.043,4940
^VIX3M,WULF,5,0.008479,0.55152242,0.0655,4940
^VIX3M,WULF,7,-0.001504,0.91590636,0.0459,4940
^VIX3M,WULF,10,-0.01017,0.47527541,0.0548,4940
^VIX3M,WULF,14,0.022987,0.10671319,0.0784,4940
^VIX3M,WULF,20,-0.02067,0.14715103,0.0548,4940
^VIX3M,WULF,30,-0.037059,0.00940346,0.0461,4940
XLK,XLP,1,-0.094528,0.0,0.1078,6840
XLK,XLP,2,0.025426,0.03550927,0.07,6840
XLK,XLP,3,-3.3e-05,0.99780853,0.077,6840
XLK,XLP,4,-0.014699,0.22430185,0.0701,6840
XLK,XLP,5,-0.027286,0.02408112,0.0603,6840
XLK,XLP,7,0.02414,0.04600258,0.0602,6840
XLK,XLP,10,-0.004311,0.72165503,0.0573,6840
XLK,XLP,14,0.001919,0.87406105,0.0563,6840
XLK,XLP,20,-0.020016,0.09835976,0.0465,6840
XLK,XLP,30,-0.011422,0.34598012,0.0563,6840
XLP,XLK,1,-0.065113,7e-08,0.0733,6840
XLP,XLK,2,-0.006188,0.60894389,0.0689,6840
XLP,XLK,3,-0.004035,0.73866841,0.0671,6840
XLP,XLK,4,-0.003885,0.74810999,0.0582,6840
XLP,XLK,5,-0.004832,0.68962026,0.0641,6840
XLP,XLK,7,0.015686,0.19479696,0.07,6840
XLP,XLK,10,-0.003874,0.74885896,0.0593,6840
XLP,XLK,14,-0.010848,0.37019641,0.0592,6840
XLP,XLK,20,0.005482,0.65081652,0.0533,6840
XLP,XLK,30,-0.021684,0.07355924,0.0457,6840
XLK,XLU,1,-0.056429,3.02e-06,0.0655,6840
XLK,XLU,2,0.039416,0.00111397,0.0758,6840
XLK,XLU,3,0.005268,0.66321463,0.0662,6840
XLK,XLU,4,-0.027995,0.02063311,0.0641,6840
XLK,XLU,5,0.002144,0.85930357,0.0622,6840
XLK,XLU,7,0.008942,0.45985945,0.0621,6840
XLK,XLU,10,-0.001163,0.92341868,0.0564,6840
XLK,XLU,14,0.022107,0.06780038,0.0662,6840
XLK,XLU,20,-0.024203,0.04563966,0.0534,6840
XLK,XLU,30,0.003825,0.75232968,0.0719,6840
XLU,XLK,1,-0.079394,0.0,0.0813,6840
XLU,XLK,2,0.004664,0.69977412,0.0699,6840
XLU,XLK,3,-0.007284,0.54704265,0.063,6840
XLU,XLK,4,-0.030933,0.0105361,0.0406,6840
XLU,XLK,5,0.000696,0.95412242,0.0582,6840
XLU,XLK,7,0.001077,0.92905401,0.0593,6840
XLU,XLK,10,-0.023822,0.04899189,0.0582,6840
XLU,XLK,14,0.014037,0.24621686,0.0524,6840
XLU,XLK,20,-0.000194,0.98723158,0.0614,6840
XLU,XLK,30,-0.011663,0.33587338,0.0525,6840
XLK,XLV,1,-0.01422,0.23967354,0.0802,6840
XLK,XLV,2,-0.015652,0.19561238,0.0601,6840
XLK,XLV,3,-0.003698,0.75984949,0.0593,6840
XLK,XLV,4,-0.034632,0.00418741,0.0641,6840
XLK,XLV,5,-0.014093,0.24404361,0.0376,6840
XLK,XLV,7,0.024743,0.04082696,0.067,6840
XLK,XLV,10,-0.018623,0.12382215,0.0601,6840
XLK,XLV,14,0.001533,0.89923646,0.0514,6840
XLK,XLV,20,0.006706,0.57977419,0.0565,6840
XLK,XLV,30,-0.007339,0.54481908,0.0554,6840
XLV,XLK,1,-0.083612,0.0,0.0861,6840
XLV,XLK,2,-0.02016,0.09552075,0.0777,6840
XLV,XLK,3,-0.012325,0.3082162,0.0612,6840
XLV,XLK,4,-0.000806,0.94688568,0.0542,6840
XLV,XLK,5,-0.00147,0.90330989,0.0613,6840
XLV,XLK,7,0.042773,0.00040519,0.0582,6840
XLV,XLK,10,0.006327,0.60110697,0.0611,6840
XLV,XLK,14,0.006123,0.61297937,0.0445,6840
XLV,XLK,20,0.00143,0.90600351,0.0455,6840
XLV,XLK,30,-0.003794,0.75424198,0.0476,6840
XLK,XOM,1,-0.087722,0.0,0.0783,6840
XLK,XOM,2,0.018646,0.12313423,0.0681,6840
XLK,XOM,3,-0.005688,0.63820483,0.073,6840
XLK,XOM,4,-0.021733,0.07236836,0.0543,6840
XLK,XOM,5,-0.009094,0.45221429,0.0555,6840
XLK,XOM,7,0.010586,0.38160072,0.0649,6840
XLK,XOM,10,-0.010605,0.3808688,0.0494,6840
XLK,XOM,14,-0.009766,0.41980318,0.0376,6840
XLK,XOM,20,0.00396,0.74371747,0.0643,6840
XLK,XOM,30,0.01481,0.22169969,0.0466,6840
XOM,XLK,1,-0.074997,0.0,0.0983,6840
XOM,XLK,2,-0.001651,0.89141528,0.0642,6840
XOM,XLK,3,0.029409,0.01502401,0.0573,6840
XOM,XLK,4,-0.03321,0.00603123,0.0633,6840
XOM,XLK,5,-0.003387,0.77950277,0.0652,6840
XOM,XLK,7,0.012399,0.30546076,0.0435,6840
XOM,XLK,10,0.015886,0.18928674,0.0592,6840
XOM,XLK,14,-0.000887,0.94157404,0.0525,6840
XOM,XLK,20,0.004746,0.69515926,0.0416,6840
XOM,XLK,30,0.017887,0.13996106,0.0554,6840
XLK,^TNX,1,-0.038426,0.00149062,0.0691,6832
XLK,^TNX,2,-0.006896,0.56879207,0.0632,6832
XLK,^TNX,3,-0.006725,0.5784445,0.0563,6832
XLK,^TNX,4,-0.032422,0.00737784,0.0721,6832
XLK,^TNX,5,0.009679,0.42392849,0.0444,6832
XLK,^TNX,7,0.024587,0.04224195,0.0515,6832
XLK,^TNX,10,0.018187,0.13310364,0.0573,6832
XLK,^TNX,14,-0.009673,0.42454445,0.0542,6832
XLK,^TNX,20,0.001706,0.88804574,0.0583,6832
XLK,^TNX,30,0.0314,0.00960075,0.0564,6832
^TNX,XLK,1,-0.059324,9.3e-07,0.072,6832
^TNX,XLK,2,0.004407,0.71575414,0.0573,6832
^TNX,XLK,3,0.003037,0.80185674,0.0662,6832
^TNX,XLK,4,-0.022749,0.06015098,0.0593,6832
^TNX,XLK,5,0.0082,0.49815126,0.0564,6832
^TNX,XLK,7,-0.003268,0.78719755,0.0475,6832
^TNX,XLK,10,-0.009245,0.44518883,0.0495,6832
^TNX,XLK,14,0.027907,0.02120445,0.0561,6832
^TNX,XLK,20,-0.007208,0.55199593,0.0447,6832
^TNX,XLK,30,0.026928,0.02635832,0.0447,6832
XLK,^VIX,1,0.054987,5.37e-06,0.0694,6840
XLK,^VIX,2,0.033786,0.00520392,0.0532,6840
XLK,^VIX,3,0.034833,0.00396961,0.064,6840
XLK,^VIX,4,0.022153,0.06702642,0.0544,6840
XLK,^VIX,5,0.021741,0.0722868,0.0613,6840
XLK,^VIX,7,0.004529,0.70816439,0.0405,6840
XLK,^VIX,10,-0.002423,0.84128814,0.0454,6840
XLK,^VIX,14,0.018672,0.12293627,0.0522,6840
XLK,^VIX,20,0.004446,0.71356787,0.0505,6840
XLK,^VIX,30,-0.007709,0.5247258,0.0457,6840
^VIX,XLK,1,0.040998,0.0006957,0.0517,6840
^VIX,XLK,2,0.00327,0.78688193,0.0846,6840
^VIX,XLK,3,-0.00095,0.93742813,0.0679,6840
^VIX,XLK,4,0.010828,0.3707101,0.0611,6840
^VIX,XLK,5,0.004209,0.7279274,0.0475,6840
^VIX,XLK,7,-0.026347,0.02941752,0.0612,6840
^VIX,XLK,10,-0.003129,0.79600864,0.0632,6840
^VIX,XLK,14,0.005041,0.67709629,0.0485,6840
^VIX,XLK,20,-0.006486,0.5922851,0.0543,6840
^VIX,XLK,30,0.000562,0.96301893,0.0612,6840
XLK,^VIX3M,1,0.08807,0.0,0.0832,4939
XLK,^VIX3M,2,0.015339,0.28123029,0.0517,4939
XLK,^VIX3M,3,0.022273,0.11766349,0.0703,4939
XLK,^VIX3M,4,0.016239,0.25405681,0.0498,4939
XLK,^VIX3M,5,0.012213,0.39106341,0.0645,4939
XLK,^VIX3M,7,-0.005756,0.68612954,0.0381,4939
XLK,^VIX3M,10,0.006561,0.64512459,0.0489,4939
XLK,^VIX3M,14,0.015974,0.26237925,0.0596,4939
XLK,^VIX3M,20,0.001849,0.89685445,0.0547,4939
XLK,^VIX3M,30,0.002798,0.84459161,0.0412,4939
^VIX3M,XLK,1,0.075949,9e-08,0.0645,4939
^VIX3M,XLK,2,-0.014364,0.31294726,0.0879,4939
^VIX3M,XLK,3,-0.005581,0.69505241,0.0812,4939
^VIX3M,XLK,4,0.029452,0.03855602,0.0792,4939
^VIX3M,XLK,5,-0.002678,0.85084319,0.0508,4939
^VIX3M,XLK,7,-0.033703,0.01793448,0.047,4939
^VIX3M,XLK,10,-0.014825,0.29804122,0.0557,4939
^VIX3M,XLK,14,0.006944,0.62611776,0.0479,4939
^VIX3M,XLK,20,-0.008113,0.56942562,0.0606,4939
^VIX3M,XLK,30,-0.004158,0.77088342,0.0609,4939
XLP,XLU,1,-0.039239,0.00117071,0.0635,6841
XLP,XLU,2,0.01394,0.24903361,0.0714,6841
XLP,XLU,3,-0.019702,0.10329991,0.0572,6841
XLP,XLU,4,-0.024417,0.04350238,0.0691,6841
XLP,XLU,5,0.012734,0.29249561,0.072,6841
XLP,XLU,7,0.010901,0.36758596,0.0757,6841
XLP,XLU,10,0.006677,0.58109236,0.0533,6841
XLP,XLU,14,0.005077,0.67490437,0.07,6841
XLP,XLU,20,-0.020645,0.08820738,0.0612,6841
XLP,XLU,30,-0.015682,0.19564794,0.0622,6841
XLU,XLP,1,-0.072172,0.0,0.0734,6841
XLU,XLP,2,0.004615,0.7027921,0.0645,6841
XLU,XLP,3,-0.030779,0.01091839,0.0591,6841
XLU,XLP,4,-0.029089,0.01615961,0.0484,6841
XLU,XLP,5,-0.018479,0.12658289,0.0847,6841
XLU,XLP,7,0.021959,0.06949838,0.0593,6841
XLU,XLP,10,-0.008114,0.50254314,0.0582,6841
XLU,XLP,14,0.018941,0.11761516,0.0641,6841
XLU,XLP,20,-0.012517,0.30133168,0.0554,6841
XLU,XLP,30,-0.016114,0.18361073,0.0592,6841
XLP,XLV,1,-0.021148,0.08030325,0.0684,6841
XLP,XLV,2,0.006279,0.60362968,0.0506,6841
XLP,XLV,3,-0.035284,0.00352154,0.0572,6841
XLP,XLV,4,-0.008954,0.4591414,0.065,6841
XLP,XLV,5,0.004125,0.73312847,0.0739,6841
XLP,XLV,7,0.013183,0.27585277,0.0699,6841
XLP,XLV,10,-0.009441,0.43528471,0.0622,6841
XLP,XLV,14,-0.019628,0.10487808,0.0583,6841
XLP,XLV,20,-0.007955,0.51126002,0.0465,6841
XLP,XLV,30,-0.014048,0.24636137,0.0486,6841
XLV,XLP,1,-0.071374,0.0,0.0938,6841
XLV,XLP,2,0.012533,0.30007598,0.0755,6841
XLV,XLP,3,-0.018948,0.11717819,0.0573,6841
XLV,XLP,4,-0.020778,0.08581142,0.0662,6841
XLV,XLP,5,-0.027553,0.02271875,0.0742,6841
XLV,XLP,7,0.043022,0.00037435,0.0621,6841
XLV,XLP,10,-0.003402,0.77863652,0.0641,6841
XLV,XLP,14,0.003881,0.74848778,0.0514,6841
XLV,XLP,20,-0.007314,0.5458515,0.0494,6841
XLV,XLP,30,-0.014742,0.22381592,0.0486,6841
XLP,XOM,1,-0.067937,2e-08,0.0675,6840
XLP,XOM,2,-0.022586,0.06182512,0.0563,6840
XLP,XOM,3,-0.016565,0.170827,0.0612,6840
XLP,XOM,4,0.009237,0.44511826,0.0632,6840
XLP,XOM,5,-0.01376,0.25533873,0.0759,6840
XLP,XOM,7,0.020122,0.09627822,0.0641,6840
XLP,XOM,10,-0.013495,0.26479174,0.0426,6840
XLP,XOM,14,-0.010472,0.38700434,0.0416,6840
XLP,XOM,20,0.012885,0.28736155,0.0602,6840
XLP,XOM,30,0.01241,0.30584929,0.0544,6840
XOM,XLP,1,-0.061198,4.1e-07,0.0695,6840
XOM,XLP,2,0.005189,0.66791486,0.062,6840
XOM,XLP,3,0.012408,0.30498887,0.0592,6840
XOM,XLP,4,-0.028653,0.01783197,0.0622,6840
XOM,XLP,5,-0.018434,0.12753604,0.0622,6840
XOM,XLP,7,0.027452,0.02325523,0.0553,6840
XOM,XLP,10,0.015662,0.19560079,0.0769,6840
XOM,XLP,14,-0.009063,0.45406393,0.0582,6840
XOM,XLP,20,-0.005724,0.63648198,0.0456,6840
XOM,XLP,30,-0.014452,0.23307698,0.0476,6840
XLP,^TNX,1,-0.027473,0.0231579,0.0768,6833
XLP,^TNX,2,-0.01934,0.10997572,0.0592,6833
XLP,^TNX,3,-0.028285,0.01940663,0.0543,6833
XLP,^TNX,4,-0.051108,2.385e-05,0.0484,6833
XLP,^TNX,5,0.001407,0.9074678,0.0641,6833
XLP,^TNX,7,0.014619,0.22718432,0.0465,6833
XLP,^TNX,10,0.010392,0.39075913,0.0759,6833
XLP,^TNX,14,-0.007963,0.51089317,0.0537,6833
XLP,^TNX,20,-0.004895,0.68621097,0.069,6833
XLP,^TNX,30,0.025191,0.03773853,0.0486,6833
^TNX,XLP,1,-0.089409,0.0,0.0847,6833
^TNX,XLP,2,-0.003307,0.78463655,0.0614,6833
^TNX,XLP,3,0.002595,0.83024836,0.0583,6833
^TNX,XLP,4,-0.015924,0.18825998,0.0614,6833
^TNX,XLP,5,0.007734,0.52283282,0.0464,6833
^TNX,XLP,7,-0.007528,0.53401462,0.0533,6833
^TNX,XLP,10,-0.000978,0.93559332,0.0524,6833
^TNX,XLP,14,0.018965,0.11736456,0.0506,6833
^TNX,XLP,20,-0.021232,0.07970887,0.0573,6833
^TNX,XLP,30,0.001388,0.90885923,0.0632,6833
XLP,^VIX,1,0.061861,3.1e-07,0.0655,6841
XLP,^VIX,2,0.024684,0.04122579,0.0566,6841
XLP,^VIX,3,0.019079,0.11466778,0.0521,6841
XLP,^VIX,4,-0.006243,0.60576767,0.0603,6841
XLP,^VIX,5,0.02132,0.07796794,0.0612,6841
XLP,^VIX,7,0.022711,0.0604672,0.0702,6841
XLP,^VIX,10,-0.00494,0.68310449,0.0453,6841
XLP,^VIX,14,0.021675,0.07333248,0.0366,6841
XLP,^VIX,20,0.008256,0.49538398,0.0494,6841
XLP,^VIX,30,0.017631,0.1456872,0.0311,6841
^VIX,XLP,1,0.046655,0.00011339,0.0832,6841
^VIX,XLP,2,-0.019069,0.11483216,0.0734,6841
^VIX,XLP,3,-0.002094,0.86258202,0.062,6841
^VIX,XLP,4,0.013378,0.26870751,0.0484,6841
^VIX,XLP,5,0.019405,0.10865931,0.0603,6841
^VIX,XLP,7,-0.016078,0.18386656,0.0573,6841
^VIX,XLP,10,-0.017856,0.14004036,0.0642,6841
^VIX,XLP,14,-0.002156,0.85865808,0.0454,6841
^VIX,XLP,20,0.012326,0.30875291,0.0455,6841
^VIX,XLP,30,0.014157,0.2427196,0.066,6841
XLP,^VIX3M,1,0.084246,0.0,0.09,4940
XLP,^VIX3M,2,0.018612,0.19098967,0.0566,4940
XLP,^VIX3M,3,0.013351,0.34829168,0.0576,4940
XLP,^VIX3M,4,-0.006517,0.64712853,0.0498,4940
XLP,^VIX3M,5,0.015321,0.2818922,0.0645,4940
XLP,^VIX3M,7,0.012204,0.39146582,0.0557,4940
XLP,^VIX3M,10,0.003161,0.82440735,0.045,4940
XLP,^VIX3M,14,0.013757,0.33438681,0.044,4940
XLP,^VIX3M,20,-0.003629,0.79914724,0.0537,4940
XLP,^VIX3M,30,0.012572,0.37845626,0.0324,4940
^VIX3M,XLP,1,0.080493,1e-08,0.084,4940
^VIX3M,XLP,2,-0.033137,0.01988099,0.0801,4940
^VIX3M,XLP,3,-0.017964,0.20695851,0.0654,4940
^VIX3M,XLP,4,0.017177,0.22759146,0.0625,4940
^VIX3M,XLP,5,-0.002704,0.84937999,0.0577,4940
^VIX3M,XLP,7,-0.038051,0.0075219,0.0616,4940
^VIX3M,XLP,10,-0.01517,0.2869031,0.0587,4940
^VIX3M,XLP,14,0.005461,0.70155652,0.046,4940
^VIX3M,XLP,20,0.024327,0.08797596,0.042,4940
^VIX3M,XLP,30,0.015383,0.28116623,0.0629,4940
XLU,XLV,1,-0.029821,0.01364675,0.0645,6841
XLU,XLV,2,-0.003082,0.79882691,0.0734,6841
XLU,XLV,3,-0.019018,0.11583903,0.0631,6841
XLU,XLV,4,-0.017186,0.15535291,0.0582,6841
XLU,XLV,5,-0.013724,0.2565506,0.0522,6841
XLU,XLV,7,-0.00449,0.71053463,0.072,6841
XLU,XLV,10,-0.037543,0.00191303,0.074,6841
XLU,XLV,14,0.009714,0.42224627,0.0661,6841
XLU,XLV,20,-0.006609,0.58526101,0.0722,6841
